cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2024-12,2024-12-31,5,False,False,IMO,0.1387995697631589,BUY,1.5110299708554233,873454.9809999999,0.9999534659488765,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,BOA,0.11453669702315399,BUY,1.3941453729538105,32557984.047500003,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,SRM,0.08927821445098676,BUY,2.8792649299151423,77964.495,0.059941778405649994,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,DYT,0.06999358948155164,BUY,0.6601246279443419,426467.21499999997,0.9439312881706896,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,JET,0.05584407408727558,BUY,1.0358208114247682,9101525.8,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,CTM,0.0558060041374476,BUY,0.5978192088614519,599350.38,0.9962774099988266,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,ADH,0.05561930540216705,BUY,1.9269643319005558,23817214.059,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,ADI,0.053589875911078284,BUY,1.529492786999119,19234488.669999998,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,INV,0.045678355883641546,BUY,1.294583676910934,49754.5905,0.03901822678114651,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,RIS,0.043397435428578976,BUY,0.3684226467714738,1871500.9425000001,0.9999999999945968,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,HPS,0.04200414192668492,BUY,0.48505784695764853,9382705.684999999,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,ALM,0.03593200467456322,BUY,0.6468671968977268,13000.2,0.022053216299101737,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,REB,0.02788979074627296,BUY,0.6207514941467378,157.99999999999963,0.01803091573495393,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,AFI,0.027186283863765297,BUY,0.5550578431492913,162697.3725,0.1983177102514915,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,ARD,0.025866773450117533,NEUTRAL,0.09431152400499869,1386358.4975000003,0.9999999873009159,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,CMT,0.023747490714345815,NEUTRAL,0.09683938493248956,2348981.15,0.9999999999999973,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,CIH,0.017316110929400844,NEUTRAL,0.059932094241312135,13122116.9525,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,MDP,0.016670947075056012,NEUTRAL,-0.06029956259613519,52513.82100000009,0.04070768818180514,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,CDM,0.015199895874376259,NEUTRAL,-0.005427816241607618,6680749.609999999,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,BCP,0.009809880734530207,BUY,0.43047171312642996,29465503.514999997,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,ATH,0.008198405544217293,NEUTRAL,0.042782500983845353,410128.699,0.9283794957897321,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,RDS,0.004942512121791217,BUY,2.2768060609096756,8458131.6595,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,SNP,0.004422488425671617,BUY,0.698384569624547,2980050.79,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,MUT,0.00425241105162526,BUY,0.2409427408901315,1844883.2374999996,0.999999999991728,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,IBC,0.003495536352509204,BUY,0.36384047327404306,19089.271999999994,0.024255162166782286,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,BCI,0.003396503480363911,BUY,0.4454320805424752,2761344.01,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,CFG,0.002348184267680632,NEUTRAL,0.01389350540939504,8865253.3,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,CRS,0.0016532361098569462,NEUTRAL,0.07591239925136849,19425.666000000005,0.024382871047788652,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,LBV,0.0013454809810144925,NEUTRAL,-0.1082109571534603,4123204.15,1.0,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,SID,0.0011464127604467417,NEUTRAL,0.09550181847594649,2329903.2800000003,0.9999999999999964,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,DWY,0.00032557715256817984,NEUTRAL,-0.10407848242636855,352485.82499999966,0.8375040743431231,2024-12,P_selected_maxalpha_constrained,0.7618
4,2024-12,2024-12-31,5,False,False,FBR,0.00028803430274165667,NEUTRAL,-0.0073881223406521285,71967.78,0.05475810261973467,2024-12,P_selected_maxalpha_constrained,0.7618
4,2025-01,2025-01-31,11,False,False,DYT,0.10152623554896158,BUY,1.158759933883358,1492858.6,0.9999999976893514,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,CSR,0.08365897877518852,NEUTRAL,-0.03565539421593448,14173975.5475,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,DWY,0.07404042938134593,NEUTRAL,0.03847185151964259,584488.6199999996,0.9952828300727027,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,JET,0.07321645735930984,BUY,2.3609005928507516,17213018.0,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,FBR,0.054259843516232656,BUY,1.1517517649560642,482856.425,0.9764708035808675,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,MNG,0.05421099291495721,BUY,0.5606932188691958,5081623.5,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,ARD,0.053239661889069,NEUTRAL,-0.04376883821717144,3442800.7275000005,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,RIS,0.049902162176871136,BUY,0.4526846064632819,4453792.8525,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,ATL,0.04520234995887572,NEUTRAL,0.09672751873620644,7158556.58,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,CTM,0.04120052229221865,BUY,0.8290673636657,1445230.8,0.9999999950490819,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,SRM,0.03552208931260427,BUY,1.7365569089098674,585947.4424999999,0.9953911576736926,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,CIH,0.033831780178215934,NEUTRAL,0.04459237566965771,6351091.5200000005,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,AKT,0.032062924049584926,NEUTRAL,0.08517170246661412,26306633.45,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,RDS,0.032058608018826436,BUY,2.286541544936926,31175995.342,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,BOA,0.030912550953496924,NEUTRAL,-0.004537890971114386,3689415.745,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,DHO,0.03084325459956314,BUY,0.705241754987398,7035798.239499999,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,S2M,0.02370444508027783,BUY,1.2114146488726485,710440.4450000001,0.9993686679788972,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,CFG,0.019586263617417186,BUY,0.39171858359759715,20518734.5775,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,BCI,0.019331940882224823,NEUTRAL,0.013056108885572605,6009433.39,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,ATH,0.017211690533541515,NEUTRAL,0.10718694421243273,2578353.4235,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,TGC,0.01591225122269264,BUY,0.36652274877235946,29817100.95,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,MIC,0.015075021408894015,NEUTRAL,0.005589429064026895,415686.1550000004,0.9340712729902817,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,ADH,0.013824633402839091,BUY,1.4999968865241131,32709665.888499998,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,MDP,0.008170646676911898,BUY,0.21969397827914905,216316.9160000001,0.3684366792670134,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,MUT,0.007474799000358882,BUY,0.3873207175581387,7664555.635,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,HPS,0.007029865017208527,BUY,0.2579920694712273,17476655.43,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,ADI,0.00621520176125812,BUY,2.1963327992073634,40450865.475,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,SMI,0.006032855092077606,NEUTRAL,-0.08905350395168239,2276995.55,0.9999999999999918,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,AFI,0.0059520231033366455,NEUTRAL,-0.01371038933716466,146239.8075,0.15974010660876886,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,BCP,0.0022749224215477064,NEUTRAL,-0.05444752315993228,16120932.485,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,INV,0.0018307747655168184,NEUTRAL,0.09823166165279809,38246.337,0.03267075421430238,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,COL,0.0011029211087218076,NEUTRAL,-0.10484973376297932,163604.55950000003,0.2006355256643995,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,CDM,0.000955090468038467,BUY,0.312331684488103,11743115.73,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,ALM,0.000917358879105629,NEUTRAL,-0.03527360126784093,151212.8,0.17071120370441306,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,CMT,0.0008203520572747844,BUY,0.2796063806819607,2333491.5,0.9999999999999967,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,SNP,0.0005522648806331235,BUY,0.28203377695609166,2261780.2299999995,0.9999999999999896,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,SID,0.00022564197358786436,BUY,0.5992215587532437,7324944.0,1.0,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-01,2025-01-31,11,False,False,MOX,0.00011019572121316163,BUY,0.8555351196495801,31977.9,0.029645428813614153,2025-01,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,CFG,0.08930127897383099,NEUTRAL,0.06850634090337743,6187249.0075,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,MNG,0.08223940048465597,BUY,0.8724010732014635,5114983.85,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,FBR,0.07845446012200549,BUY,2.5750037890456126,1119974.6800000002,0.9999990988515046,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,MSA,0.0751560660486253,NEUTRAL,0.06303084931470929,34379217.95,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,AKT,0.056428509834441455,NEUTRAL,0.020900183805320275,26863110.35,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,ATL,0.053643978675088785,NEUTRAL,-0.02061307772190403,2620898.925,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,S2M,0.05023947148284313,BUY,1.6691015893137215,1653460.0699999998,0.9999999998230866,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,EQD,0.05019964224193531,NEUTRAL,-0.08414903829227227,1046541.7,0.9999970821692682,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,CTM,0.04782941603967247,BUY,0.7037059417989153,393147.10000000003,0.9080749710240766,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,JET,0.04433691407502352,BUY,3.408829519141836,17600333.0,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,MUT,0.04326034693800357,NEUTRAL,0.07360731348304272,3306766.2049999996,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,CIH,0.036804900995753925,NEUTRAL,-0.04458389678478408,3723531.505,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,ATH,0.033832472912572534,BUY,0.6533697991203735,3644003.9075,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,TQM,0.03256978419764446,NEUTRAL,-0.09560834221082604,20271351.25,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,SLF,0.031890693020153085,BUY,0.40963875382822373,3731569.3549999995,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,BOA,0.027725701580708226,NEUTRAL,-0.10398781608063812,3357119.9475000002,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,MOX,0.025605815188338456,BUY,1.3507357243336169,355772.06,0.8445333464383079,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,HPS,0.02133913391162041,NEUTRAL,-0.028235969817742422,3887198.15,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,ADI,0.016973742154306255,BUY,2.0914837033641476,31471320.385,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,CMT,0.01688574111583155,NEUTRAL,0.0030670363968477513,1911676.95,0.9999999999971589,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,MIC,0.015634647042142933,NEUTRAL,0.0216516405350064,351924.2200000003,0.8362774925621195,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,RIS,0.014173658186308537,BUY,0.269080070238199,3234976.3899999997,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,CDM,0.012958218528218608,NEUTRAL,-0.031071431186163328,6425465.15,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,SNP,0.011775418916004404,NEUTRAL,0.006364580924537629,2050044.4049999998,0.9999999999996896,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,SOT,0.010183887842653918,NEUTRAL,-0.022698998334898197,2547633.4,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,SRM,0.005381799929970835,BUY,0.6885581899048064,221038.30750000002,0.3861826225611625,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,GAZ,0.004097112393130493,NEUTRAL,0.02634550847103885,11058253.4,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,BCI,0.0024593001059202034,NEUTRAL,-0.058700621037073686,1053016.7149999996,0.9999973693249473,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,AFI,0.0022770854926533286,NEUTRAL,0.02267346903294292,149997.95500000002,0.1679770418444836,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,RDS,0.0022486611071472987,BUY,1.499405411406443,15914818.1125,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,DHO,0.001458553341592332,NEUTRAL,-0.005089454086462764,1351031.829,0.9999999776515593,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,TGC,0.0008579626601978822,BUY,0.946111889872725,27528112.18,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,DYT,0.0005849468330260837,NEUTRAL,0.09530857030764628,293491.4275,0.6672698731542914,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,SID,0.00048748139821455227,BUY,1.155329690585477,9128184.9,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,ADH,0.0002921337503656611,BUY,0.8844923013636151,12931754.811,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,SMI,0.0002171656508012962,NEUTRAL,-0.04124522511598844,2746429.3,1.0,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-02,2025-02-28,11,False,False,MDP,0.00019158254197770285,BUY,0.2420991186631143,195569.96650000013,0.29507111381429957,2025-02,P_selected_maxalpha_constrained,0.9835
4,2025-03,2025-03-28,16,False,False,CMG,0.16823594714990323,BUY,0.3817253886298844,13594064.285,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,ALM,0.11886482597688426,BUY,0.6722081134966718,964551.7,0.9999891661821522,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,DWY,0.05793356274047523,NEUTRAL,0.06533920252688366,825540.0649999996,0.9998998399553735,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,JET,0.05186445795992652,BUY,2.155980917047233,22891245.7,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,DYT,0.04514094355789544,BUY,0.7545630075910287,864606.1074999999,0.9999463887343911,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,MNG,0.04448737994437335,BUY,1.1312607903656937,12313694.45,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,ARD,0.04432344854784572,NEUTRAL,-0.07729905299953227,2902702.087500001,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,CDM,0.04354648389306892,BUY,0.7176570117068456,12319949.05,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,FBR,0.03952740156619308,BUY,3.421989526902878,2909726.0524999998,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,AFI,0.036666889599124085,BUY,0.5995491335075418,337599.97250000003,0.8024375918887647,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,EQD,0.035189792096022514,NEUTRAL,0.07559955404247462,1698691.3,0.9999999999142051,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,MSA,0.031987333083575924,NEUTRAL,0.05389698248256197,38774215.205,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,CSR,0.03177474012711796,NEUTRAL,0.034146760897609534,13222201.5575,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,ADI,0.03027069081702437,BUY,1.6830414524703758,22098885.755000003,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,TQM,0.029088543724571786,BUY,0.31821948075210804,20194720.4,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,AKT,0.024676031593064154,NEUTRAL,0.07276673670075301,34592520.35,1.0,2025-03,P_selected_maxalpha_constrained,0.9841
4,2025-03,2025-03-28,16,False,False,ATH,0.02396846988536166,NEUTRAL,0.06716998021839643,1473696.0514999998,0.9999999968602944,2025-03,P_selected_maxalpha_constrained,0.9841
