fold_id,model_id,groupe,metrique,valeur
70,c2_rf,C2_rf,rmse,1.4860018353201965
70,c2_rf,C2_rf,hit_ratio_sign,0.6658949677104911
70,c2_rf,C2_rf,ret_BUY,0.40817407588466414
70,c2_rf,C2_rf,ret_NEUTRAL,-0.14479351754269693
70,c2_rf,C2_rf,ret_SELL,-0.2667479977867074
70,c2_rf,C2_rf,spread_BUY_SELL,0.6749220736713715
70,c2_rf,C2_rf,hit_ratio,0.6145454545454545
70,c2_rf,C2_rf,turnover,0.30679442848918054
70,c3_lightgbm,C3_lightgbm,rank_ic,0.2058155818064603
70,c3_lightgbm,C3_lightgbm,ic_ir,1.2751918591834843
70,c3_lightgbm,C3_lightgbm,rmse,1.702591272334513
70,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.523211892287072
70,c3_lightgbm,C3_lightgbm,ret_BUY,0.012707985694637281
70,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.001506351384855653
70,c3_lightgbm,C3_lightgbm,ret_SELL,-0.1531118178996237
70,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.16581980359426096
70,c3_lightgbm,C3_lightgbm,hit_ratio,0.4725609756097561
70,c3_lightgbm,C3_lightgbm,turnover,0.3437451811549067
70,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.22067692428642524
70,c4_hybrid_tri,C4_hybrid_tri,ic_ir,2.631250793260745
70,c4_hybrid_tri,C4_hybrid_tri,rmse,1.5247233244436977
70,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6502985256488364
70,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.4122160959683495
70,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.22249242699073304
70,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.1920094355914934
70,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.6042255315598429
70,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.6260869565217392
70,c4_hybrid_tri,C4_hybrid_tri,turnover,0.20773111658041846
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.21767480023413568
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,2.6183940652048077
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5179142578976907
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6490800536127695
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.37803708517439394
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.1817315817544005
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.1816045350070965
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.5596416201814904
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6265060240963856
70,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.24892218357793708
71,c1_ridge,C1_ridge,rank_ic,0.06435991501142725
71,c1_ridge,C1_ridge,ic_ir,0.8668140439700524
71,c1_ridge,C1_ridge,rmse,1.4640172730664862
71,c1_ridge,C1_ridge,hit_ratio_sign,0.507328784432651
71,c1_ridge,C1_ridge,ret_BUY,0.08366399149115994
71,c1_ridge,C1_ridge,ret_NEUTRAL,-0.14530621020215284
71,c1_ridge,C1_ridge,ret_SELL,-0.11455849380350167
71,c1_ridge,C1_ridge,spread_BUY_SELL,0.1982224852946616
71,c1_ridge,C1_ridge,hit_ratio,0.5
71,c1_ridge,C1_ridge,turnover,0.3261890861505691
71,c2_rf,C2_rf,rank_ic,0.2422971631649968
71,c2_rf,C2_rf,ic_ir,2.381041559956909
71,c2_rf,C2_rf,rmse,1.4421326694851004
71,c2_rf,C2_rf,hit_ratio_sign,0.6638867829163507
71,c2_rf,C2_rf,ret_BUY,0.42265093884899974
71,c2_rf,C2_rf,ret_NEUTRAL,-0.11733603225486923
71,c2_rf,C2_rf,ret_SELL,-0.4512760252269648
71,c2_rf,C2_rf,spread_BUY_SELL,0.8739269640759646
71,c2_rf,C2_rf,hit_ratio,0.6074766355140186
71,c2_rf,C2_rf,turnover,0.33901444727636354
71,c3_lightgbm,C3_lightgbm,rank_ic,0.21450000502710845
71,c3_lightgbm,C3_lightgbm,ic_ir,0.9400391874500462
71,c3_lightgbm,C3_lightgbm,rmse,1.55579817279689
71,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5620419509729593
71,c3_lightgbm,C3_lightgbm,ret_BUY,0.03467515981615088
71,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.032797311166272346
71,c3_lightgbm,C3_lightgbm,ret_SELL,-0.2034725306958402
71,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.23814769051199108
71,c3_lightgbm,C3_lightgbm,hit_ratio,0.5339506172839507
71,c3_lightgbm,C3_lightgbm,turnover,0.34528965818325474
71,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.1943418924790499
71,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.5406429114845714
71,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4735156998730272
71,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6358352287086176
71,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.38701735516887703
71,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.22879769803928132
71,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.22311186284574688
71,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.6101292180146239
71,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.640117994100295
71,c4_hybrid_tri,C4_hybrid_tri,turnover,0.24656667037023322
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.21824725127415784
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.9104957181636604
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4541498321489021
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6439221632549912
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.41832279102401443
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.16333914131368638
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.2449758374319582
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.6632986284559726
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6404833836858006
71,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.29006445328063046
72,c1_ridge,C1_ridge,rank_ic,0.03659435976113105
72,c1_ridge,C1_ridge,ic_ir,0.4650568417979956
72,c1_ridge,C1_ridge,rmse,1.4877324629860853
72,c1_ridge,C1_ridge,hit_ratio_sign,0.48878481636677346
72,c1_ridge,C1_ridge,ret_BUY,-0.12742545264608193
72,c1_ridge,C1_ridge,ret_NEUTRAL,-0.12722255954100248
72,c1_ridge,C1_ridge,ret_SELL,0.13254223679674093
72,c1_ridge,C1_ridge,spread_BUY_SELL,-0.2599676894428229
72,c1_ridge,C1_ridge,hit_ratio,0.42971887550200805
72,c1_ridge,C1_ridge,turnover,0.33824863950044504
72,c2_rf,C2_rf,rank_ic,0.24898280917591792
72,c2_rf,C2_rf,ic_ir,1.7825744406034474
72,c2_rf,C2_rf,rmse,1.410207942703448
72,c2_rf,C2_rf,hit_ratio_sign,0.6453044121271876
72,c2_rf,C2_rf,ret_BUY,0.1875696250941776
72,c2_rf,C2_rf,ret_NEUTRAL,0.18943514755326363
72,c2_rf,C2_rf,ret_SELL,-0.29924375564847433
72,c2_rf,C2_rf,spread_BUY_SELL,0.4868133807426519
72,c2_rf,C2_rf,hit_ratio,0.6044303797468354
72,c2_rf,C2_rf,turnover,0.21818035920106219
72,c3_lightgbm,C3_lightgbm,rank_ic,0.18568649636907036
72,c3_lightgbm,C3_lightgbm,ic_ir,0.5357829174083028
72,c3_lightgbm,C3_lightgbm,rmse,1.597489473121617
72,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5379590830663051
72,c3_lightgbm,C3_lightgbm,ret_BUY,-0.02794637543726225
72,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.061035240572215634
72,c3_lightgbm,C3_lightgbm,ret_SELL,-0.24802163126529278
72,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.22007525582803053
72,c3_lightgbm,C3_lightgbm,hit_ratio,0.4678362573099415
72,c3_lightgbm,C3_lightgbm,turnover,0.29270363723902487
72,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.15812618022906944
72,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.9447641787613449
72,c4_hybrid_tri,C4_hybrid_tri,rmse,1.451265537490623
72,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6149864431846191
72,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.15005691151210102
72,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.062389770562398104
72,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.18557495077796177
72,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.3356318622900628
72,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5805555555555556
72,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2047504413416787
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.16442870896825584
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.9597253166047358
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4489303231973485
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6212718757702737
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.13384167671827657
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.20807114475291788
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.21188752215245632
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.3457291988707329
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5897435897435898
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.20505099137742372
73,c1_ridge,C1_ridge,rank_ic,-0.023854130826576492
73,c1_ridge,C1_ridge,ic_ir,-0.19820637103566793
73,c1_ridge,C1_ridge,rmse,1.4649043788737761
73,c1_ridge,C1_ridge,hit_ratio_sign,0.46052957188814647
73,c1_ridge,C1_ridge,ret_BUY,-0.25894113042013994
73,c1_ridge,C1_ridge,ret_NEUTRAL,-0.02497549123506429
73,c1_ridge,C1_ridge,ret_SELL,0.09211259348313013
73,c1_ridge,C1_ridge,spread_BUY_SELL,-0.35105372390327005
73,c1_ridge,C1_ridge,hit_ratio,0.41132075471698115
73,c1_ridge,C1_ridge,turnover,0.39586816649888384
73,c2_rf,C2_rf,rank_ic,0.15712654135571782
73,c2_rf,C2_rf,ic_ir,0.9353878930045618
73,c2_rf,C2_rf,rmse,1.4452794226341656
73,c2_rf,C2_rf,hit_ratio_sign,0.6020786933927246
73,c2_rf,C2_rf,ret_BUY,0.14892657459979003
73,c2_rf,C2_rf,ret_NEUTRAL,-0.21770594474624233
73,c2_rf,C2_rf,ret_SELL,-0.2713402205038452
73,c2_rf,C2_rf,spread_BUY_SELL,0.42026679510363524
73,c2_rf,C2_rf,hit_ratio,0.5598958333333334
73,c2_rf,C2_rf,turnover,0.15576953939977528
73,c3_lightgbm,C3_lightgbm,rank_ic,0.19553688711593378
73,c3_lightgbm,C3_lightgbm,ic_ir,0.8252154108897678
73,c3_lightgbm,C3_lightgbm,rmse,1.4966120971957773
73,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5403365503588221
73,c3_lightgbm,C3_lightgbm,ret_BUY,0.039543786795995586
73,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.1674383045972325
73,c3_lightgbm,C3_lightgbm,ret_SELL,-0.3695417749894302
73,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.40908556178542577
73,c3_lightgbm,C3_lightgbm,hit_ratio,0.5045871559633027
73,c3_lightgbm,C3_lightgbm,turnover,0.3667016822048117
73,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.11857549756748328
73,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.7133994715125118
73,c4_hybrid_tri,C4_hybrid_tri,rmse,1.464002575798366
73,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5852511754516209
73,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.08630947413033169
73,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.26458592569477934
73,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.18565009591286105
73,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.2719595700431927
73,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5454545454545454
73,c4_hybrid_tri,C4_hybrid_tri,turnover,0.21178856450883413
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.12701379656593617
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.7659486004277549
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4660595272251251
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5919326899282356
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.1428428118597832
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.17117760204168728
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.23788767461406554
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.3807304864738488
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5623268698060941
73,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.20910403991771348
74,c1_ridge,C1_ridge,rank_ic,-0.061396756947870536
74,c1_ridge,C1_ridge,ic_ir,-0.4945307393514951
74,c1_ridge,C1_ridge,rmse,1.458526236946348
74,c1_ridge,C1_ridge,hit_ratio_sign,0.45367880713761916
74,c1_ridge,C1_ridge,ret_BUY,-0.20815869053831948
74,c1_ridge,C1_ridge,ret_NEUTRAL,0.017032662269602265
74,c1_ridge,C1_ridge,ret_SELL,0.061439890606433276
74,c1_ridge,C1_ridge,spread_BUY_SELL,-0.26959858114475277
74,c1_ridge,C1_ridge,hit_ratio,0.41198501872659177
74,c1_ridge,C1_ridge,turnover,0.40723611543799026
74,c2_rf,C2_rf,rank_ic,0.08420347321228105
74,c2_rf,C2_rf,ic_ir,0.4975820378297939
74,c2_rf,C2_rf,rmse,1.6065209386760504
74,c2_rf,C2_rf,hit_ratio_sign,0.5541432412613053
74,c2_rf,C2_rf,ret_BUY,-0.20632218687115503
74,c2_rf,C2_rf,ret_NEUTRAL,0.49992321578648646
74,c2_rf,C2_rf,ret_SELL,-0.1966768457516978
74,c2_rf,C2_rf,spread_BUY_SELL,-0.009645341119457224
74,c2_rf,C2_rf,hit_ratio,0.5123456790123457
74,c2_rf,C2_rf,turnover,0.14260811691070266
74,c3_lightgbm,C3_lightgbm,rank_ic,0.06116207010372076
74,c3_lightgbm,C3_lightgbm,ic_ir,0.24861512048726364
74,c3_lightgbm,C3_lightgbm,rmse,1.659194554452806
74,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.49071131752627717
74,c3_lightgbm,C3_lightgbm,ret_BUY,-0.049163606681313594
74,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.22139347275906585
74,c3_lightgbm,C3_lightgbm,ret_SELL,-0.3897278126924066
74,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.340564206011093
74,c3_lightgbm,C3_lightgbm,hit_ratio,0.4537313432835821
74,c3_lightgbm,C3_lightgbm,turnover,0.29533121866946105
74,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.024410475789316703
74,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.1405556216089029
74,c4_hybrid_tri,C4_hybrid_tri,rmse,1.5584137840101882
74,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5598875580542655
74,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.06947499894865389
74,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.1379583602900926
74,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.11099697024127186
74,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.041521971292617976
74,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5210084033613446
74,c4_hybrid_tri,C4_hybrid_tri,turnover,0.19433855390976804
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.03717048003580411
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.2117949881359307
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5676692204442766
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.556465411879736
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.11385562676182237
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.3962921568324064
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.1321309302831715
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.018275303521349123
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5196629213483146
74,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.1819167917528109
75,c1_ridge,C1_ridge,rank_ic,-0.06952364286874343
75,c1_ridge,C1_ridge,ic_ir,-0.6168918053867732
75,c1_ridge,C1_ridge,rmse,1.4247192841326624
75,c1_ridge,C1_ridge,hit_ratio_sign,0.4686668279699976
75,c1_ridge,C1_ridge,ret_BUY,-0.17113838749705265
75,c1_ridge,C1_ridge,ret_NEUTRAL,0.09249087729804586
75,c1_ridge,C1_ridge,ret_SELL,0.06842873725812035
75,c1_ridge,C1_ridge,spread_BUY_SELL,-0.239567124755173
75,c1_ridge,C1_ridge,hit_ratio,0.45353159851301117
75,c1_ridge,C1_ridge,turnover,0.4092724234614404
75,c2_rf,C2_rf,rank_ic,0.011511182774928163
75,c2_rf,C2_rf,ic_ir,0.0654536335497051
75,c2_rf,C2_rf,rmse,1.4765920850521104
75,c2_rf,C2_rf,hit_ratio_sign,0.5445197193322042
75,c2_rf,C2_rf,ret_BUY,0.09813158516908951
75,c2_rf,C2_rf,ret_NEUTRAL,-0.1547783708718293
75,c2_rf,C2_rf,ret_SELL,-0.13102588095613096
75,c2_rf,C2_rf,spread_BUY_SELL,0.22915746612522048
75,c2_rf,C2_rf,hit_ratio,0.5404040404040404
75,c2_rf,C2_rf,turnover,0.11026225608201874
75,c3_lightgbm,C3_lightgbm,rank_ic,0.0432391927337822
75,c3_lightgbm,C3_lightgbm,ic_ir,0.30147625933351613
75,c3_lightgbm,C3_lightgbm,rmse,1.5445988823970467
75,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5234696346479555
75,c3_lightgbm,C3_lightgbm,ret_BUY,-0.025165250366492864
75,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.08609872965064702
75,c3_lightgbm,C3_lightgbm,ret_SELL,-0.10421657165784856
75,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.0790513212913557
75,c3_lightgbm,C3_lightgbm,hit_ratio,0.4968944099378882
75,c3_lightgbm,C3_lightgbm,turnover,0.3556515336033306
75,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.013651538023142985
75,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.08877297480786782
75,c4_hybrid_tri,C4_hybrid_tri,rmse,1.558175861820302
75,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5407694168884587
75,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.08131298238367768
75,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.6150957109965767
75,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.10467444429901852
75,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.023361461915340845
75,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5429362880886427
75,c4_hybrid_tri,C4_hybrid_tri,turnover,0.20454841541816532
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.009338522799757566
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.05232971523149033
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.535901522742104
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5445197193322042
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.010373628555067049
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.23046059298072322
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.09574303355222648
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.10611666210729352
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5506849315068493
75,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.20426378543714066
76,c1_ridge,C1_ridge,rank_ic,0.02682678769882863
76,c1_ridge,C1_ridge,ic_ir,0.19775892250721602
76,c1_ridge,C1_ridge,rmse,1.3608836856554247
76,c1_ridge,C1_ridge,hit_ratio_sign,0.5151515151515151
76,c1_ridge,C1_ridge,ret_BUY,-0.06721405834716038
76,c1_ridge,C1_ridge,ret_NEUTRAL,0.10489176582562428
76,c1_ridge,C1_ridge,ret_SELL,-0.12397272161323179
76,c1_ridge,C1_ridge,spread_BUY_SELL,0.056758663266071416
76,c1_ridge,C1_ridge,hit_ratio,0.5075187969924813
76,c1_ridge,C1_ridge,turnover,0.4057322495680988
76,c2_rf,C2_rf,rank_ic,0.09995002075775519
76,c2_rf,C2_rf,ic_ir,0.5682739439049029
76,c2_rf,C2_rf,rmse,1.3700972461114689
76,c2_rf,C2_rf,hit_ratio_sign,0.581256109481916
76,c2_rf,C2_rf,ret_BUY,0.11636778814158433
76,c2_rf,C2_rf,ret_NEUTRAL,0.08385443089021748
76,c2_rf,C2_rf,ret_SELL,-0.13394261686445064
76,c2_rf,C2_rf,spread_BUY_SELL,0.25031040500603496
76,c2_rf,C2_rf,hit_ratio,0.5623268698060941
76,c2_rf,C2_rf,turnover,0.17396131297969358
76,c3_lightgbm,C3_lightgbm,rank_ic,0.23604538139609016
76,c3_lightgbm,C3_lightgbm,ic_ir,0.9269781400563177
76,c3_lightgbm,C3_lightgbm,rmse,1.401388362035248
76,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5749022482893451
76,c3_lightgbm,C3_lightgbm,ret_BUY,0.2717107878369907
76,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.13485767316377048
76,c3_lightgbm,C3_lightgbm,ret_SELL,-0.2850466516052837
76,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.5567574394422744
76,c3_lightgbm,C3_lightgbm,hit_ratio,0.5558659217877095
76,c3_lightgbm,C3_lightgbm,turnover,0.27184570506103256
76,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.16697486648023055
76,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.7899398314679511
76,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4254874187575377
76,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.592741935483871
76,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.15345356793681883
76,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.3325598865038479
76,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.20910762203486835
76,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.3625611899716872
76,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5734072022160664
76,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2645841003710102
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.16386550731769878
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.7975619464047494
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4234180740082856
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5835777126099707
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.12309547890936583
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.19367157910312072
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.1677092130187516
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.2908046919281174
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5653409090909091
76,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.30000991248690134
77,c1_ridge,C1_ridge,rank_ic,0.0534391864626851
77,c1_ridge,C1_ridge,ic_ir,0.4213335824722775
77,c1_ridge,C1_ridge,rmse,1.3660691658394826
77,c1_ridge,C1_ridge,hit_ratio_sign,0.5322102265986475
77,c1_ridge,C1_ridge,ret_BUY,-0.02196434416285355
77,c1_ridge,C1_ridge,ret_NEUTRAL,0.15298346830637152
77,c1_ridge,C1_ridge,ret_SELL,-0.09093302117432145
77,c1_ridge,C1_ridge,spread_BUY_SELL,0.0689686770114679
77,c1_ridge,C1_ridge,hit_ratio,0.5168918918918919
77,c1_ridge,C1_ridge,turnover,0.36663740122914834
77,c2_rf,C2_rf,rank_ic,0.15276261442362166
77,c2_rf,C2_rf,ic_ir,1.1673188400400203
77,c2_rf,C2_rf,rmse,1.4193174318657338
77,c2_rf,C2_rf,hit_ratio_sign,0.5726657966544074
77,c2_rf,C2_rf,ret_BUY,0.11386447160830787
77,c2_rf,C2_rf,ret_NEUTRAL,0.989515655498353
77,c2_rf,C2_rf,ret_SELL,-0.13502235147908434
77,c2_rf,C2_rf,spread_BUY_SELL,0.2488868230873922
77,c2_rf,C2_rf,hit_ratio,0.576530612244898
77,c2_rf,C2_rf,turnover,0.15970149253731342
77,c3_lightgbm,C3_lightgbm,rank_ic,0.29387662124451885
77,c3_lightgbm,C3_lightgbm,ic_ir,1.2202781715633546
77,c3_lightgbm,C3_lightgbm,rmse,1.4060285500851077
77,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5694625696998458
77,c3_lightgbm,C3_lightgbm,ret_BUY,0.35605846367803734
77,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.2786293027983233
77,c3_lightgbm,C3_lightgbm,ret_SELL,-0.3364648043143574
77,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.6925232679923947
77,c3_lightgbm,C3_lightgbm,hit_ratio,0.5669515669515669
77,c3_lightgbm,C3_lightgbm,turnover,0.3166812993854259
77,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.2259832388967515
77,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.2068208131798035
77,c4_hybrid_tri,C4_hybrid_tri,rmse,1.421193851331575
77,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6029184956697117
77,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.2141260302462521
77,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.14142726565883337
77,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.1751154261613899
77,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.38924145640764196
